State,Date,New Cases,7-Day Moving Avg
United States,Feb 16 2021,57444,169.51
United States,Feb 15 2021,55066,179.78
United States,Feb 14 2021,66088,187.85
United States,Feb 13 2021,88841,195.34
United States,Feb 12 2021,97636,201.5
United States,Feb 11 2021,101373,210.43
United States,Feb 10 2021,96314,217.84
United States,Feb 9 2021,91555,224.79
United States,Feb 8 2021,81835,233.16
United States,Feb 7 2021,90979,246.21
United States,Feb 6 2021,109283,252.82
United States,Feb 5 2021,127267,266.82
United States,Feb 4 2021,125993,273.5
United States,Feb 3 2021,119379,283.16
United States,Feb 2 2021,119355,294.34
United States,Feb 1 2021,125153,303.49
United States,Jan 31 2021,112936,306.03
United States,Jan 30 2021,155735,314.25
United States,Jan 29 2021,149474,319
United States,Jan 28 2021,158053,331.31
United States,Jan 27 2021,156499,340.61
United States,Jan 26 2021,149736,350.26
United States,Jan 25 2021,133567,349.8
United States,Jan 24 2021,140240,354.98
United States,Jan 23 2021,171490,368.35
United States,Jan 22 2021,190336,381.26
United States,Jan 21 2021,188935,397.93
United States,Jan 20 2021,188530,409.17
United States,Jan 19 2021,148215,419.97
United States,Jan 18 2021,150776,442.21
United States,Jan 17 2021,184637,457.32
United States,Jan 16 2021,214341,467.52
United States,Jan 15 2021,245689,477.03
United States,Jan 14 2021,226245,497.39
United States,Jan 13 2021,224395,513.83
United States,Jan 12 2021,222050,521.59
United States,Jan 11 2021,200914,525.5
United States,Jan 10 2021,218515,518.63
United States,Jan 9 2021,245903,515.38
United States,Jan 8 2021,313310,525.93
United States,Jan 7 2021,280796,484.43
United States,Jan 6 2021,250180,469.6
United States,Jan 5 2021,235037,465.41
United States,Jan 4 2021,178102,456.92
United States,Jan 3 2021,207717,456.65
United States,Jan 2 2021,280911,438.62
United States,Jan 1 2021,175530,408.61
United States,Dec 31 2020,231564,396.91
United States,Dec 30 2020,236276,387.04
United States,Dec 29 2020,206858,386.04
United States,Dec 28 2020,177199,384.38
United States,Dec 27 2020,147867,386.82
United States,Dec 26 2020,181289,400.39
United States,Dec 25 2020,136669,406.6
United States,Dec 24 2020,198801,437.6
United States,Dec 23 2020,232967,452.65
United States,Dec 22 2020,201338,456.11
United States,Dec 21 2020,185293,455.72
United States,Dec 20 2020,192929,459.83
United States,Dec 19 2020,201902,456.46
United States,Dec 18 2020,239579,461.58
United States,Dec 17 2020,248776,464.88
United States,Dec 16 2020,244460,453.84
United States,Dec 15 2020,200040,445.51
United States,Dec 14 2020,198945,454.22
United States,Dec 13 2020,181734,452.39
United States,Dec 12 2020,218886,450.29
United States,Dec 11 2020,250545,447.91
United States,Dec 10 2020,212132,440.39
United States,Dec 9 2020,216799,443.84
United States,Dec 8 2020,228951,440.76
United States,Dec 7 2020,192884,428.92
United States,Dec 6 2020,174748,418.26
United States,Dec 5 2020,210969,406.71
United States,Dec 4 2020,225582,387.62
United States,Dec 3 2020,223583,372.25
United States,Dec 2 2020,206597,350.5
United States,Dec 1 2020,189644,345.39
United States,Nov 30 2020,157468,340.67
United States,Nov 29 2020,136412,342.23
United States,Nov 28 2020,147603,346.46
United States,Nov 27 2020,174558,355.55
United States,Nov 26 2020,151355,363
United States,Nov 25 2020,189627,374.34
United States,Nov 24 2020,173981,368.13
United States,Nov 23 2020,162651,365.42
United States,Nov 22 2020,150471,363.71
United States,Nov 21 2020,177769,360.82
United States,Nov 20 2020,199299,356.23
United States,Nov 19 2020,189000,350.69
United States,Nov 18 2020,169006,342.17
United States,Nov 17 2020,164980,337.1
United States,Nov 16 2020,156962,330.7
United States,Nov 15 2020,140908,321.66
United States,Nov 14 2020,162512,311.13
United States,Nov 13 2020,180901,291.19
United States,Nov 12 2020,160708,277.06
United States,Nov 11 2020,152189,265.89
United States,Nov 10 2020,143731,253.76
United States,Nov 9 2020,126942,239.36
United States,Nov 8 2020,105946,228.53
United States,Nov 7 2020,96335,218.49
United States,Nov 6 2020,133985,216.17
United States,Nov 5 2020,123609,205.87
United States,Nov 4 2020,111922,196.37
United States,Nov 3 2020,95928,188.25
United States,Nov 2 2020,90986,181.96
United States,Nov 1 2020,72600,175.06
United States,Oct 31 2020,88656,172.3
United States,Oct 30 2020,99789,169.94
United States,Oct 29 2020,92069,165.32
United States,Oct 28 2020,84939,160.29
United States,Oct 27 2020,75050,154.46
United States,Oct 26 2020,68103,150.58
United States,Oct 25 2020,63431,148.09
United States,Oct 24 2020,80829,143.79
United States,Oct 23 2020,84449,135.89
United States,Oct 22 2020,75343,130.97
United States,Oct 21 2020,65594,127.58
United States,Oct 20 2020,62158,125.15
United States,Oct 19 2020,59850,121.8
United States,Oct 18 2020,49159,118.18
United States,Oct 17 2020,54595,117.84
United States,Oct 16 2020,68121,116.86
United States,Oct 15 2020,64090,114.1
United States,Oct 14 2020,57521,111.73
United States,Oct 13 2020,51034,110.97
United States,Oct 12 2020,47837,108.08
United States,Oct 11 2020,48039,106.18
United States,Oct 10 2020,51324,102.73
United States,Oct 9 2020,58957,101.69
United States,Oct 8 2020,56220,99.18
United States,Oct 7 2020,55002,96.66
United States,Oct 6 2020,41437,94.12
United States,Oct 5 2020,41537,93.6
United States,Oct 4 2020,36596,92.13
United States,Oct 3 2020,47867,91.94
United States,Oct 2 2020,50612,90.9
United States,Oct 1 2020,47848,91.08
United States,Sep 30 2020,46585,90.29
United States,Sep 29 2020,39693,88.91
United States,Sep 28 2020,36666,91.71
United States,Sep 27 2020,35978,92.71
United States,Sep 26 2020,44399,92.3
United States,Sep 25 2020,51218,91.89
United States,Sep 24 2020,45217,91.35
United States,Sep 23 2020,42000,91.1
United States,Sep 22 2020,49011,91.42
United States,Sep 21 2020,39972,87.45
United States,Sep 20 2020,34632,85.9
United States,Sep 19 2020,43021,85.2
United States,Sep 18 2020,49419,84.3
United States,Sep 17 2020,44386,83.14
United States,Sep 16 2020,43069,81.5
United States,Sep 15 2020,35818,79.05
United States,Sep 14 2020,34826,75.75
United States,Sep 13 2020,32328,73.14
United States,Sep 12 2020,40017,73.62
United States,Sep 11 2020,45564,74.51
United States,Sep 10 2020,38963,76.02
United States,Sep 9 2020,34930,78.03
United States,Sep 8 2020,24847,79.82
United States,Sep 7 2020,26163,85.79
United States,Sep 6 2020,33925,87.91
United States,Sep 5 2020,42975,88.93
United States,Sep 4 2020,50565,88.9
United States,Sep 3 2020,45646,87.22
United States,Sep 2 2020,40880,87.95
United States,Sep 1 2020,44665,89.98
United States,Aug 31 2020,33194,88.19
United States,Aug 30 2020,37335,88.45
United States,Aug 29 2020,42862,88.76
United States,Aug 28 2020,44996,89.29
United States,Aug 27 2020,48070,89.91
United States,Aug 26 2020,47608,89.17
United States,Aug 25 2020,38707,88.94
United States,Aug 24 2020,34070,89.51
United States,Aug 23 2020,38376,90.88
United States,Aug 22 2020,44618,92.05
United States,Aug 21 2020,47063,94.96
United States,Aug 20 2020,45586,97.79
United States,Aug 19 2020,46873,100.1
United States,Aug 18 2020,40578,103.06
United States,Aug 17 2020,38613,107.82
United States,Aug 16 2020,42274,108.57
United States,Aug 15 2020,54274,110.26
United States,Aug 14 2020,56456,110.5
United States,Aug 13 2020,53249,112.18
United States,Aug 12 2020,56702,113.09
United States,Aug 11 2020,56385,111.86
United States,Aug 10 2020,41115,110.26
United States,Aug 9 2020,47878,111.19
United States,Aug 8 2020,55086,113.02
United States,Aug 7 2020,62017,113.93
United States,Aug 6 2020,56275,115.85
United States,Aug 5 2020,52610,119
United States,Aug 4 2020,51076,122.55
United States,Aug 3 2020,44214,125.32
United States,Aug 2 2020,53953,128.2
United States,Aug 1 2020,58106,129.49
United States,Jul 31 2020,68367,131.21
United States,Jul 30 2020,66756,132.94
United States,Jul 29 2020,64396,134.68
United States,Jul 28 2020,60271,136.37
United States,Jul 27 2020,53785,137.47
United States,Jul 26 2020,58218,139.07
United States,Jul 25 2020,63831,140.55
United States,Jul 24 2020,74111,141.45
United States,Jul 23 2020,72520,141.89
United States,Jul 22 2020,69993,141.98
United States,Jul 21 2020,63953,142.45
United States,Jul 20 2020,59086,140.9
United States,Jul 19 2020,63118,141.12
United States,Jul 18 2020,66828,140.5
United States,Jul 17 2020,75565,139.33
United States,Jul 16 2020,72810,136.87
United States,Jul 15 2020,71566,133.09
United States,Jul 14 2020,58805,131.37
United States,Jul 13 2020,59834,129.16
United States,Jul 12 2020,61040,125.44
United States,Jul 11 2020,62938,120.53
United States,Jul 10 2020,67404,117.02
United States,Jul 9 2020,60260,114.28
United States,Jul 8 2020,65871,112.52
United States,Jul 7 2020,51467,109.36
United States,Jul 6 2020,47483,107.4
United States,Jul 5 2020,44740,104.07
United States,Jul 4 2020,51267,102.98
United States,Jul 3 2020,58324,101.08
United States,Jul 2 2020,54403,97.23
United States,Jul 1 2020,55402,92.98
United States,Jun 30 2020,44953,88
United States,Jun 29 2020,36430,84.91
United States,Jun 28 2020,41123,82.06
United States,Jun 27 2020,44942,77.94
United States,Jun 26 2020,45541,74.18
United States,Jun 25 2020,40286,70.28
United States,Jun 24 2020,38890,66.74
United States,Jun 23 2020,34701,62.13
United States,Jun 22 2020,26942,60.46
United States,Jun 21 2020,27444,58.06
United States,Jun 20 2020,32463,56.33
United States,Jun 19 2020,32597,54.32
United States,Jun 18 2020,28532,51.42
United States,Jun 17 2020,23578,49.59
United States,Jun 16 2020,29180,48.76
United States,Jun 15 2020,18976,45.32
United States,Jun 14 2020,21695,44.93
United States,Jun 13 2020,25769,43.82
United States,Jun 12 2020,22982,44.87
United States,Jun 11 2020,22443,46.74
United States,Jun 10 2020,20827,46.2
United States,Jun 9 2020,17775,44.37
United States,Jun 8 2020,17675,46.57
United States,Jun 7 2020,17998,45.81
United States,Jun 6 2020,29266,48.26
United States,Jun 5 2020,29206,46.67
United States,Jun 4 2020,20648,43.4
United States,Jun 3 2020,14752,43.65
United States,Jun 2 2020,25065,45.19
United States,Jun 1 2020,15142,42.63
United States,May 31 2020,26138,45.54
United States,May 30 2020,23983,42.21
United States,May 29 2020,18374,42.94
United States,May 28 2020,21465,44.77
United States,May 27 2020,19848,44.5
United States,May 26 2020,16564,45.36
United States,May 25 2020,24831,47.48
United States,May 24 2020,15065,47.5
United States,May 23 2020,26401,46.85
United States,May 22 2020,24448,48.61
United States,May 21 2020,20584,48.13
United States,May 20 2020,22709,50.1
United States,May 19 2020,23583,49.56
United States,May 18 2020,24916,49.02
United States,May 17 2020,12903,46.9
United States,May 16 2020,32238,50.2
United States,May 15 2020,22873,48.62
United States,May 14 2020,27103,49.4
United States,May 13 2020,20935,50.58
United States,May 12 2020,21792,51.19
United States,May 11 2020,17853,51.47
United States,May 10 2020,23857,51.89
United States,May 9 2020,27003,53.62
United States,May 8 2020,25455,54.26
United States,May 7 2020,31013,55.5
United States,May 6 2020,22964,55.67
United States,May 5 2020,22749,56.57
United States,May 4 2020,19221,56.99
United States,May 3 2020,29605,58.36
United States,May 2 2020,29142,57.94
United States,May 1 2020,29563,59.31
United States,Apr 30 2020,31593,59.4
United States,Apr 29 2020,25928,61.13
United States,Apr 28 2020,24142,61.37
United States,Apr 27 2020,23795,61.95
United States,Apr 26 2020,28190,63.68
United States,Apr 25 2020,33698,62.69
United States,Apr 24 2020,29866,61.51
United States,Apr 23 2020,37341,61.48
United States,Apr 22 2020,26719,58.97
United States,Apr 21 2020,26053,59.16
United States,Apr 20 2020,29548,59.1
United States,Apr 19 2020,24908,57.56
United States,Apr 18 2020,29775,58.62
United States,Apr 17 2020,29752,59.47
United States,Apr 16 2020,29007,60.88
United States,Apr 15 2020,27371,61.61
United States,Apr 14 2020,25840,62.98
United States,Apr 13 2020,24434,61.81
United States,Apr 12 2020,28445,67.25
United States,Apr 11 2020,32601,66.44
United States,Apr 10 2020,34436,65.83
United States,Apr 9 2020,31420,66.04
United States,Apr 8 2020,31924,64.4
United States,Apr 7 2020,21949,63
United States,Apr 6 2020,42500,63.24
United States,Apr 5 2020,25749,57.14
United States,Apr 4 2020,30589,54.88
United States,Apr 3 2020,35103,51.5
United States,Apr 2 2020,25994,46.44
United States,Apr 1 2020,27277,43.77
United States,Mar 31 2020,22750,39.78
United States,Mar 30 2020,22254,36.13
United States,Mar 29 2020,18218,32.73
United States,Mar 28 2020,19396,29.94
United States,Mar 27 2020,18298,25.88
United States,Mar 26 2020,17114,21.43
United States,Mar 25 2020,14053,17.75
United States,Mar 24 2020,10602,14.58
United States,Mar 23 2020,10965,12.27
United States,Mar 22 2020,8978,9.23
United States,Mar 21 2020,5918,6.91
United States,Mar 20 2020,3511,5.25
United States,Mar 19 2020,4892,4.3
United States,Mar 18 2020,3543,2.96
United States,Mar 17 2020,2936,1.99
United States,Mar 16 2020,860,1.21
United States,Mar 15 2020,1274,1.02
United States,Mar 14 2020,423,0.68
United States,Mar 13 2020,343,0.58
United States,Mar 12 2020,460,0.49
United States,Mar 11 2020,316,0.38
United States,Mar 10 2020,325,0.29
United States,Mar 9 2020,239,0.2
United States,Mar 8 2020,166,0.14
United States,Mar 7 2020,77,0.09
United States,Mar 6 2020,58,0.07
United States,Mar 5 2020,70,0.06
United States,Mar 4 2020,30,0.04
United States,Mar 3 2020,28,0.03
United States,Mar 2 2020,32,0.02
United States,Mar 1 2020,9,0.01
United States,Feb 29 2020,15,0.01
United States,Feb 28 2020,4,0
United States,Feb 27 2020,4,0.01
United States,Feb 26 2020,2,0
United States,Feb 25 2020,4,0
United States,Feb 24 2020,0,0
United States,Feb 23 2020,0,0
United States,Feb 22 2020,2,0
United States,Feb 21 2020,5,0
United States,Feb 20 2020,1,0
United States,Feb 19 2020,1,0
United States,Feb 18 2020,0,0
United States,Feb 17 2020,2,0
United States,Feb 16 2020,0,0
United States,Feb 15 2020,0,0
United States,Feb 14 2020,0,0
United States,Feb 13 2020,1,0
United States,Feb 12 2020,0,0
United States,Feb 11 2020,1,0
United States,Feb 10 2020,0,0
United States,Feb 9 2020,0,0
United States,Feb 8 2020,0,0
United States,Feb 7 2020,1,0
United States,Feb 6 2020,0,0
United States,Feb 5 2020,0,0
United States,Feb 4 2020,0,0
United States,Feb 3 2020,3,0
United States,Feb 2 2020,0,0
United States,Feb 1 2020,1,0
United States,Jan 31 2020,2,0
United States,Jan 30 2020,0,0
United States,Jan 29 2020,0,0
United States,Jan 28 2020,0,0
United States,Jan 27 2020,0,0
United States,Jan 26 2020,3,0
United States,Jan 25 2020,0,0
United States,Jan 24 2020,1,0
United States,Jan 23 2020,0,0
United States,Jan 22 2020,1,0
