State,Date,New Cases
United States,May 17 2020,12903
United States,May 18 2020,24916
United States,May 19 2020,23583
United States,May 20 2020,22709
United States,May 21 2020,20584
United States,May 22 2020,24448
United States,May 23 2020,26401
United States,May 24 2020,15065
United States,May 25 2020,24831
United States,May 26 2020,16564
United States,May 27 2020,19848
United States,May 28 2020,21465
United States,May 29 2020,18374
United States,May 30 2020,23983
United States,May 31 2020,26138
United States,Jun 1 2020,15142
United States,Jun 2 2020,25065
United States,Jun 3 2020,14752
United States,Jun 4 2020,20648
United States,Jun 5 2020,29206
United States,Jun 6 2020,29266
United States,Jun 7 2020,17998
United States,Jun 8 2020,17675
United States,Jun 9 2020,17775
United States,Jun 10 2020,20827
United States,Jun 11 2020,22443
United States,Jun 12 2020,22982
United States,Jun 13 2020,25769
United States,Jun 14 2020,21695
United States,Jun 15 2020,18976
United States,Jun 16 2020,29180
United States,Jun 17 2020,23578
United States,Jun 18 2020,28532
United States,Jun 19 2020,32597
United States,Jun 20 2020,32463
United States,Jun 21 2020,27444
United States,Jun 22 2020,26942
United States,Jun 23 2020,34701
United States,Jun 24 2020,38890
United States,Jun 25 2020,40286
United States,Jun 26 2020,45541
United States,Jun 27 2020,44942
United States,Jun 28 2020,41123
United States,Jun 29 2020,36430
United States,Jun 30 2020,44953
United States,Jul 1 2020,55402
United States,Jul 2 2020,54403
United States,Jul 3 2020,58324
United States,Jul 4 2020,51267
United States,Jul 5 2020,44740
United States,Jul 6 2020,47483
United States,Jul 7 2020,51467
United States,Jul 8 2020,65871
United States,Jul 9 2020,60260
United States,Jul 10 2020,67404
United States,Jul 11 2020,62938
United States,Jul 12 2020,61040
United States,Jul 13 2020,59834
United States,Jul 14 2020,58805
United States,Jul 15 2020,71566
United States,Jul 16 2020,72810
United States,Jul 17 2020,75565
United States,Jul 18 2020,66828
United States,Jul 19 2020,63118
United States,Jul 20 2020,59086
United States,Jul 21 2020,63953
United States,Jul 22 2020,69993
United States,Jul 23 2020,72520
United States,Jul 24 2020,74111
United States,Jul 25 2020,63831
United States,Jul 26 2020,58218
United States,Jul 27 2020,53785
United States,Jul 28 2020,60271
United States,Jul 29 2020,64396
United States,Jul 30 2020,66756
United States,Jul 31 2020,68367
United States,Aug 1 2020,58106
United States,Aug 2 2020,53953
United States,Aug 3 2020,44214
United States,Aug 4 2020,51076
United States,Aug 5 2020,52610
United States,Aug 6 2020,56275
United States,Aug 7 2020,62017
United States,Aug 8 2020,55086
United States,Aug 9 2020,47878
United States,Aug 10 2020,41115
United States,Aug 11 2020,56385
United States,Aug 12 2020,56702
United States,Aug 13 2020,53249
United States,Aug 14 2020,56456
United States,Aug 15 2020,54274
United States,Aug 16 2020,42274
United States,Aug 17 2020,38613
United States,Aug 18 2020,40578
United States,Aug 19 2020,46873
United States,Aug 20 2020,45586
United States,Aug 21 2020,47063
United States,Aug 22 2020,44618
United States,Aug 23 2020,38376
United States,Aug 24 2020,34070
United States,Aug 25 2020,38707
United States,Aug 26 2020,47608
United States,Aug 27 2020,48070
United States,Aug 28 2020,44996
United States,Aug 29 2020,42862
United States,Aug 30 2020,37335
United States,Aug 31 2020,33194
United States,Sep 1 2020,44665
United States,Sep 2 2020,40880
United States,Sep 3 2020,45646
United States,Sep 4 2020,50565
United States,Sep 5 2020,42975
United States,Sep 6 2020,33925
United States,Sep 7 2020,26163
United States,Sep 8 2020,24847
United States,Sep 9 2020,34930
United States,Sep 10 2020,38963
United States,Sep 11 2020,45564
United States,Sep 12 2020,40017
United States,Sep 13 2020,32328
United States,Sep 14 2020,34826
United States,Sep 15 2020,35818
United States,Sep 16 2020,43069
United States,Sep 17 2020,44386
United States,Sep 18 2020,49419
United States,Sep 19 2020,43021
United States,Sep 20 2020,34632
United States,Sep 21 2020,39972
United States,Sep 22 2020,49011
United States,Sep 23 2020,42000
United States,Sep 24 2020,45217
United States,Sep 25 2020,51218
United States,Sep 26 2020,44399
United States,Sep 27 2020,35978
United States,Sep 28 2020,36666
United States,Sep 29 2020,39693
United States,Sep 30 2020,46585
United States,Oct 1 2020,47848
United States,Oct 2 2020,50612
United States,Oct 3 2020,47867
United States,Oct 4 2020,36596
United States,Oct 5 2020,41537
United States,Oct 6 2020,41437
United States,Oct 7 2020,55002
United States,Oct 8 2020,56220
United States,Oct 9 2020,58957
United States,Oct 10 2020,51324
United States,Oct 11 2020,48039
United States,Oct 12 2020,47837
United States,Oct 13 2020,51034
United States,Oct 14 2020,57521
United States,Oct 15 2020,64090
United States,Oct 16 2020,68121
United States,Oct 17 2020,54595
United States,Oct 18 2020,49159
United States,Oct 19 2020,59850
United States,Oct 20 2020,62158
United States,Oct 21 2020,65594
United States,Oct 22 2020,75343
United States,Oct 23 2020,84449
United States,Oct 24 2020,80829
United States,Oct 25 2020,63431
United States,Oct 26 2020,68103
United States,Oct 27 2020,75050
United States,Oct 28 2020,84939
United States,Oct 29 2020,92069
United States,Oct 30 2020,99789
United States,Oct 31 2020,88656
United States,Nov 1 2020,72600
United States,Nov 2 2020,90986
United States,Nov 3 2020,95928
United States,Nov 4 2020,111922
United States,Nov 5 2020,123609
United States,Nov 6 2020,133985
United States,Nov 7 2020,96335
United States,Nov 8 2020,105946
United States,Nov 9 2020,126942
United States,Nov 10 2020,143731
United States,Nov 11 2020,152189
United States,Nov 12 2020,160708
United States,Nov 13 2020,180901
United States,Nov 14 2020,162512
United States,Nov 15 2020,140908
United States,Nov 16 2020,156962
United States,Nov 17 2020,164980
United States,Nov 18 2020,169006
United States,Nov 19 2020,189000
United States,Nov 20 2020,199299
United States,Nov 21 2020,177769
United States,Nov 22 2020,150471
United States,Nov 23 2020,162651
United States,Nov 24 2020,173981
United States,Nov 25 2020,189627
United States,Nov 26 2020,151355
United States,Nov 27 2020,174558
United States,Nov 28 2020,147603
United States,Nov 29 2020,136412
United States,Nov 30 2020,157468
United States,Dec 1 2020,189644
United States,Dec 2 2020,206597
United States,Dec 3 2020,223583
United States,Dec 4 2020,225582
United States,Dec 5 2020,210969
United States,Dec 6 2020,174748
United States,Dec 7 2020,192884
United States,Dec 8 2020,228951
United States,Dec 9 2020,216799
United States,Dec 10 2020,212132
United States,Dec 11 2020,250545
United States,Dec 12 2020,218886
United States,Dec 13 2020,181734
United States,Dec 14 2020,198945
United States,Dec 15 2020,200040
United States,Dec 16 2020,244460
United States,Dec 17 2020,248776
United States,Dec 18 2020,239579
United States,Dec 19 2020,201902
United States,Dec 20 2020,192929
United States,Dec 21 2020,185293
United States,Dec 22 2020,201338
United States,Dec 23 2020,232967
United States,Dec 24 2020,198801
United States,Dec 25 2020,136669
United States,Dec 26 2020,181289
United States,Dec 27 2020,147867
United States,Dec 28 2020,177199
United States,Dec 29 2020,206858
United States,Dec 30 2020,236276
United States,Dec 31 2020,231564
United States,Jan 1 2021,175530
United States,Jan 2 2021,280911
United States,Jan 3 2021,207717
United States,Jan 4 2021,178102
United States,Jan 5 2021,235037
United States,Jan 6 2021,250180
United States,Jan 7 2021,280796
United States,Jan 8 2021,313310
United States,Jan 9 2021,245903
United States,Jan 10 2021,218515
United States,Jan 11 2021,200914
United States,Jan 12 2021,222050
United States,Jan 13 2021,224395
United States,Jan 14 2021,226245
United States,Jan 15 2021,245689
United States,Jan 16 2021,214341
United States,Jan 17 2021,184637
United States,Jan 18 2021,150776
United States,Jan 19 2021,148215
United States,Jan 20 2021,188530
United States,Jan 21 2021,188935
United States,Jan 22 2021,190336
United States,Jan 23 2021,171490
United States,Jan 24 2021,140240
United States,Jan 25 2021,133567
United States,Jan 26 2021,149736
United States,Jan 27 2021,156499
United States,Jan 28 2021,158053
United States,Jan 29 2021,149474
United States,Jan 30 2021,155735
United States,Jan 31 2021,112936
United States,Feb 1 2021,125153
United States,Feb 2 2021,119355
United States,Feb 3 2021,119379
United States,Feb 4 2021,125993
United States,Feb 5 2021,127267
United States,Feb 6 2021,109283
United States,Feb 7 2021,90979
United States,Feb 8 2021,81835
United States,Feb 9 2021,91555
United States,Feb 10 2021,96314
United States,Feb 11 2021,101373
United States,Feb 12 2021,97636
United States,Feb 13 2021,88841
United States,Feb 14 2021,66088
United States,Feb 15 2021,55066
United States,Feb 16 2021,57444
United States,Feb 17 2021,69370
United States,Feb 18 2021,67798
United States,Feb 19 2021,72850
United States,Feb 20 2021,69789
United States,Feb 21 2021,54100
United States,Feb 22 2021,55436
United States,Feb 23 2021,69766
United States,Feb 24 2021,74351
United States,Feb 25 2021,73837
United States,Feb 26 2021,72984
United States,Feb 27 2021,70309
United States,Feb 28 2021,50379
United States,Mar 1 2021,50681
United States,Mar 2 2021,55276
United States,Mar 3 2021,63866
United States,Mar 4 2021,66472
United States,Mar 5 2021,66114
United States,Mar 6 2021,58096
United States,Mar 7 2021,42032
United States,Mar 8 2021,42788
United States,Mar 9 2021,52958
United States,Mar 10 2021,57475
United States,Mar 11 2021,60950
United States,Mar 12 2021,62725
United States,Mar 13 2021,52857
United States,Mar 14 2021,40272
United States,Mar 15 2021,45419
United States,Mar 16 2021,52058
United States,Mar 17 2021,58282
United States,Mar 18 2021,58683
United States,Mar 19 2021,61523
United States,Mar 20 2021,60472
United States,Mar 21 2021,39121
United States,Mar 22 2021,55531
United States,Mar 23 2021,59459
United States,Mar 24 2021,66089
United States,Mar 25 2021,68067
United States,Mar 26 2021,71380
United States,Mar 27 2021,63305
United States,Mar 28 2021,47514
United States,Mar 29 2021,61791
United States,Mar 30 2021,62915
United States,Mar 31 2021,69551
United States,Apr 1 2021,75292
United States,Apr 2 2021,65538
United States,Apr 3 2021,68074
United States,Apr 4 2021,41537
United States,Apr 5 2021,62912
United States,Apr 6 2021,61214
United States,Apr 7 2021,76214
United States,Apr 8 2021,75839
United States,Apr 9 2021,81166
United States,Apr 10 2021,68265
United States,Apr 11 2021,54376
United States,Apr 12 2021,57267
United States,Apr 13 2021,76021
United States,Apr 14 2021,74362
United States,Apr 15 2021,73103
United States,Apr 16 2021,76313
United States,Apr 17 2021,69729
United States,Apr 18 2021,54181
United States,Apr 19 2021,43985
United States,Apr 20 2021,58032
United States,Apr 21 2021,62827
United States,Apr 22 2021,65606
United States,Apr 23 2021,62579
